0.019963444246632937,0.024914783543287994,-0.0038468311120582427,0.03263858353306178,0.044878227789920844,0.021067952431229872,-0.4850000000000005,0.2829999999999995,-0.14539393939393946,-0.004951339296655057,0.02381027535869118,nan,0.339606060606061,71.89210334869337,0.7475357844094539,1.4133333333333375,0.04334148898986376
0.024914783543287994,-0.0038468311120582427,0.03263858353306178,0.0014435224448161243,0.021067952431229872,0.02879175242100373,-0.3949999999999999,0.43199999999999966,-0.0043030303030303085,0.028761614655346237,-0.007723799989773787,nan,0.3906969696969696,66.37025263906463,0.6779941905902724,0.8683333333333394,0.01175656984785615
-0.0038468311120582427,0.03263858353306178,0.0014435224448161243,-0.006479504310986396,0.02879175242100373,0.03408210597787809,-0.22999999999999937,0.4149999999999995,0.08696969696969696,-0.03648541464512002,-0.005290353556874367,nan,0.31696969696969635,57.55037016197351,0.6394448226161167,0.14250000000000185,-0.02327173169062285
0.03263858353306178,0.0014435224448161243,-0.006479504310986396,0.023966288698701987,0.03408210597787809,-0.005035981866170162,-0.27399999999999947,0.09499999999999993,0.13406060606060602,0.031195061088245657,0.039118087844048174,nan,0.40806060606060546,59.62074447234275,0.6542498864365065,0.22999999999999687,0.027618364418938293
0.0014435224448161243,-0.006479504310986396,0.023966288698701987,-0.04491503986655138,-0.005035981866170162,0.01748678438771559,0.09800000000000005,-0.051999999999999956,0.17496969696969675,0.007923026755802521,-0.022522766253885863,nan,0.0769696969696967,45.37702843619994,0.6524301695463635,-0.8141666666666652,0.02023546725533483
-0.006479504310986396,0.023966288698701987,-0.04491503986655138,-0.0122229564347307,0.01748678438771559,-0.0209487511678495,0.2829999999999995,-0.14200000000000018,0.14769696969696947,-0.030445793009688384,0.03843553555556499,nan,-0.13530303030303,44.64120110436716,0.734290382976809,-0.870000000000001,0.022903583302548984
0.023966288698701987,-0.04491503986655138,-0.0122229564347307,-0.014473030026717558,-0.0209487511678495,-0.057137996301282135,0.43199999999999966,-0.023999999999999487,0.12399999999999994,0.06888132856525336,0.03618924513343269,nan,-0.3079999999999997,47.11656360731804,0.8321659225483735,-0.6325000000000003,0.026897568165070024
-0.04491503986655138,-0.0122229564347307,-0.014473030026717558,0.011353984004768157,-0.057137996301282135,-0.02669598646144826,0.4149999999999995,0.08599999999999994,0.1137575757575757,-0.03269208343182069,-0.030442009839833827,1.5739312239771899,-0.30124242424242376,35.804841227228934,0.9266591978190135,-1.2808333333333302,0.015677491601343848
-0.0122229564347307,-0.014473030026717558,0.011353984004768157,0.0003460806402424368,-0.02669598646144826,-0.003119046021949409,0.09499999999999993,-0.10700000000000003,-0.02993939393939399,0.002250073591986859,-0.02357694043949886,nan,-0.12493939393939392,55.17750212984008,1.1009882990143538,0.07916666666666927,0.052125693160813315
-0.014473030026717558,0.011353984004768157,0.0003460806402424368,0.005901770298120467,-0.003119046021949409,0.01170006464501079,-0.051999999999999956,-0.39000000000000024,-0.1366060606060606,-0.025827014031485716,-0.014819110666959996,-2.0149030205422664,-0.08460606060606063,63.51717074890294,1.1802085220089182,0.5974999999999966,0.037077033837292925
0.011353984004768157,0.0003460806402424368,0.005901770298120467,0.0038374371180044738,0.01170006464501079,0.006247850938362949,-0.14200000000000018,-0.5740000000000002,-0.21042424242424243,0.01100790336452572,0.00545221370664769,-1.3968023387183046,-0.06842424242424225,75.36341448369103,1.228519300856405,1.1991666666666667,0.06873857404021934
0.0003460806402424368,0.005901770298120467,0.0038374371180044738,-0.01077709022854512,0.006247850938362949,0.009739207416124997,-0.023999999999999487,-0.49699999999999955,-0.23133333333333325,-0.005555689657878031,-0.003491356477762037,-3.0305361957487036,-0.20733333333333376,71.77937401669598,1.2295484142092796,0.9624999999999986,0.041816870944484504
0.005901770298120467,0.0038374371180044738,-0.01077709022854512,-0.010320009031989359,0.009739207416124997,-0.006939653110540591,0.08599999999999994,-0.2219999999999999,-0.268,0.0020643331801159935,0.016678860526665586,nan,-0.354,71.67114103493304,1.24657759650027,1.0808333333333309,0.0997335363532547
0.0038374371180044738,-0.01077709022854512,-0.010320009031989359,0.046943820430230314,-0.006939653110540591,-0.021097099260534498,-0.10700000000000003,-0.053999999999999916,-0.26557575757575747,0.014614527346549593,0.014157446149993832,0.6838447878976336,-0.15857575757575743,69.97452369880754,1.2511991695844067,0.9924999999999962,0.11274699728787294
-0.01077709022854512,-0.010320009031989359,0.046943820430230314,0.025428177169325467,-0.021097099260534498,0.03662381139824085,-0.39000000000000024,0.13300000000000017,-0.21236363636363623,-0.00045708119655576106,-0.05772091065877544,nan,0.177636363636364,68.93106058043274,1.2562078076723786,1.0775000000000006,0.11322957198443581
-0.010320009031989359,0.046943820430230314,0.025428177169325467,0.00405530509678776,0.03662381139824085,0.07237199759955572,-0.5740000000000002,0.14100000000000038,-0.17854545454545442,-0.057263829462219674,-0.03574818620131483,nan,0.3954545454545457,75.32466091845497,1.2555285376294307,1.6466666666666718,0.1341176470588236
